shape_id,shape_pt_lon,shape_pt_lat,shape_pt_sequence
216,-78.520514,38.029674,10
216,-78.520469,38.030367,11
216,-78.520419,38.030366,12
216,-78.520296,38.030466,13
216,-78.519856,38.030455,14
216,-78.519437,38.030527,15
216,-78.519119,38.030609,16
216,-78.518903,38.030761,17
216,-78.518555,38.031169,18
216,-78.518385,38.031431,19
216,-78.518254,38.031670,20
216,-78.518150,38.031990,21
216,-78.517970,38.032050,22
216,-78.517700,38.032650,23
216,-78.517690,38.032720,24
216,-78.517720,38.032820,25
216,-78.517870,38.033070,26
216,-78.517900,38.033150,27
216,-78.517910,38.033240,28
216,-78.517850,38.033560,29
216,-78.517670,38.033970,30
216,-78.517280,38.034640,31
216,-78.517130,38.034790,32
216,-78.516930,38.034940,33
216,-78.516710,38.035010,34
216,-78.515780,38.035100,35
216,-78.514050,38.035220,36
216,-78.513810,38.035230,37
216,-78.513700,38.035220,38
216,-78.513660,38.035210,39
216,-78.513460,38.035090,40
216,-78.512829,38.034680,41
216,-78.512460,38.034530,42
216,-78.511080,38.034030,43
216,-78.510900,38.033980,44
216,-78.510510,38.033860,45
216,-78.510150,38.033770,46
216,-78.509630,38.033730,47
216,-78.508890,38.033710,48
216,-78.508450,38.033690,49
216,-78.507960,38.033650,50
216,-78.507710,38.033670,51
216,-78.507490,38.033710,52
216,-78.507260,38.033810,53
216,-78.507000,38.033930,54
216,-78.506650,38.034090,55
216,-78.506310,38.034230,56
216,-78.505990,38.034380,57
216,-78.505840,38.034510,58
216,-78.505750,38.034600,59
216,-78.505170,38.035570,60
216,-78.504780,38.036190,61
216,-78.504570,38.036530,62
220,-78.509430,38.044926,1
220,-78.508745,38.045965,2
220,-78.509750,38.046390,3
220,-78.511150,38.047080,4
220,-78.511430,38.047280,5
220,-78.511709,38.047550,6
220,-78.511940,38.047850,7
220,-78.512030,38.048010,8
220,-78.512070,38.048190,9
220,-78.512100,38.048940,10
220,-78.512289,38.049300,11
220,-78.512730,38.049750,12
220,-78.513050,38.049970,13
220,-78.512210,38.051230,14
220,-78.511860,38.051650,15
220,-78.512370,38.051890,16
220,-78.512480,38.051990,17
220,-78.512600,38.052040,18
220,-78.513710,38.052450,19
220,-78.513840,38.052330,20
220,-78.513790,38.052150,21
220,-78.512760,38.051750,22
220,-78.512440,38.051710,23
220,-78.511979,38.051540,24
220,-78.511860,38.051650,25
220,-78.510970,38.051910,26
220,-78.509310,38.051970,27
220,-78.509110,38.051660,28
220,-78.508590,38.051400,29
220,-78.508210,38.050930,30
220,-78.506040,38.049240,31
220,-78.505404,38.048859,32
220,-78.504810,38.049412,33
220,-78.503792,38.048751,34
220,-78.504323,38.048210,35
220,-78.504850,38.048510,36
220,-78.506040,38.049240,37
220,-78.508210,38.050930,38
220,-78.508590,38.051400,39
220,-78.509110,38.051660,40
220,-78.509310,38.051970,41
220,-78.510970,38.051910,42
220,-78.511860,38.051650,43
220,-78.512370,38.051890,44
220,-78.512480,38.051990,45
220,-78.512600,38.052040,46
220,-78.513710,38.052450,47
220,-78.513840,38.052330,48
220,-78.513790,38.052150,49
220,-78.512760,38.051750,50
220,-78.512440,38.051710,51
220,-78.511979,38.051540,52
220,-78.512210,38.051230,53
220,-78.513050,38.049970,54
220,-78.512730,38.049750,55
220,-78.512289,38.049300,56
220,-78.512100,38.048940,57
220,-78.512070,38.048190,58
220,-78.511940,38.047850,59
220,-78.511709,38.047550,60
220,-78.511430,38.047280,61
220,-78.511150,38.047080,62
220,-78.509750,38.046390,63
220,-78.510291,38.045481,64
220,-78.510687,38.044949,65
220,-78.510280,38.044749,66
220,-78.510648,38.044294,67
220,-78.510404,38.044041,68
220,-78.510116,38.043915,69
220,-78.508710,38.045938,70
220,-78.505160,38.044410,71
220,-78.505400,38.043440,72
220,-78.506190,38.041150,73
220,-78.507604,38.041344,74
220,-78.508288,38.041666,75
220,-78.508800,38.041090,76
220,-78.506620,38.039820,77
220,-78.506130,38.039520,78
220,-78.505889,38.039260,79
220,-78.505740,38.038930,80
220,-78.504930,38.037420,81
220,-78.504670,38.037050,82
220,-78.504610,38.036910,83
220,-78.504570,38.036720,84
220,-78.504570,38.036530,85
220,-78.504780,38.036190,86
220,-78.505750,38.034600,87
220,-78.505990,38.034380,88
220,-78.507260,38.033810,89
220,-78.507490,38.033710,90
220,-78.507960,38.033650,91
220,-78.510150,38.033770,92
220,-78.510900,38.033980,93
220,-78.512460,38.034530,94
220,-78.512829,38.034680,95
220,-78.513460,38.035090,96
220,-78.513700,38.035220,97
220,-78.514050,38.035220,98
220,-78.514160,38.033580,99
220,-78.514250,38.033220,100
220,-78.514580,38.032540,101
220,-78.516320,38.029400,102
220,-78.516430,38.029120,103
220,-78.516470,38.028680,104
220,-78.518850,38.028480,105
220,-78.519660,38.028450,106
220,-78.519757,38.028472,107
220,-78.520226,38.028489,108
220,-78.520247,38.028758,109
220,-78.520117,38.028821,110
220,-78.519632,38.028911,111
220,-78.519455,38.029070,112
220,-78.519425,38.029203,113
220,-78.519505,38.029299,114
220,-78.519563,38.029323,115
221,-78.509509,38.044782,1
221,-78.508710,38.045938,2
221,-78.505160,38.044410,3
221,-78.505400,38.043440,4
221,-78.506190,38.041150,5
221,-78.507604,38.041344,6
221,-78.508288,38.041666,7
221,-78.508800,38.041090,8
221,-78.506620,38.039820,9
221,-78.506130,38.039520,10
221,-78.505889,38.039260,11
221,-78.505740,38.038930,12
221,-78.504930,38.037420,13
221,-78.504670,38.037050,14
221,-78.504610,38.036910,15
221,-78.504570,38.036720,16
221,-78.504570,38.036530,17
221,-78.504780,38.036190,18
221,-78.505750,38.034600,19
221,-78.505990,38.034380,20
221,-78.507260,38.033810,21
221,-78.507490,38.033710,22
221,-78.507960,38.033650,23
221,-78.510150,38.033770,24
221,-78.510900,38.033980,25
221,-78.512460,38.034530,26
221,-78.512829,38.034680,27
221,-78.513460,38.035090,28
221,-78.513700,38.035220,29
221,-78.514050,38.035220,30
221,-78.514160,38.033580,31
221,-78.514250,38.033220,32
221,-78.514580,38.032540,33
221,-78.516320,38.029400,34
221,-78.516430,38.029120,35
221,-78.516470,38.028680,36
221,-78.518850,38.028480,37
221,-78.519660,38.028450,38
221,-78.519757,38.028472,39
221,-78.520226,38.028489,40
221,-78.520247,38.028758,41
221,-78.520117,38.028821,42
221,-78.519632,38.028911,43
221,-78.519455,38.029070,44
221,-78.519425,38.029203,45
221,-78.519505,38.029299,46
221,-78.519726,38.029391,47
224,-78.505170,38.035570,1
224,-78.504570,38.036530,2
224,-78.504570,38.036720,3
224,-78.504610,38.036910,4
224,-78.504670,38.037050,5
224,-78.504840,38.037310,6
224,-78.504930,38.037420,7
224,-78.505740,38.038930,8
224,-78.505889,38.039260,9
224,-78.505960,38.039370,10
224,-78.506130,38.039520,11
224,-78.506620,38.039820,12
224,-78.507340,38.040270,13
224,-78.508100,38.040680,14
224,-78.508800,38.041090,15
224,-78.509560,38.041550,16
224,-78.511470,38.042500,17
224,-78.511230,38.042680,18
224,-78.510970,38.042940,19
224,-78.510890,38.043090,20
224,-78.510859,38.043330,21
224,-78.510800,38.043580,22
224,-78.510880,38.044330,23
224,-78.510830,38.044660,24
224,-78.510620,38.045010,25
224,-78.510300,38.045460,26
224,-78.510122,38.045790,27
224,-78.509118,38.045335,28
224,-78.508706,38.045946,29
224,-78.509750,38.046390,30
224,-78.508510,38.047940,31
224,-78.508380,38.048000,32
224,-78.508039,38.048070,33
224,-78.507940,38.049060,34
224,-78.507960,38.049170,35
224,-78.508010,38.049250,36
224,-78.508100,38.049330,37
224,-78.508280,38.049440,38
224,-78.508470,38.049480,39
224,-78.509000,38.049410,40
224,-78.509310,38.049400,41
224,-78.509580,38.049420,42
224,-78.509829,38.049480,43
224,-78.510060,38.049620,44
224,-78.510250,38.049790,45
224,-78.510390,38.049970,46
224,-78.510450,38.050070,47
224,-78.510519,38.050264,48
224,-78.510420,38.050287,49
224,-78.510347,38.050382,50
224,-78.510368,38.050485,51
224,-78.510492,38.050543,52
224,-78.510642,38.050555,53
224,-78.510773,38.050513,54
224,-78.510786,38.050439,55
224,-78.510786,38.050342,56
224,-78.510665,38.050284,57
224,-78.510578,38.050355,58
224,-78.510595,38.050336,59
224,-78.510568,38.050314,60
224,-78.510529,38.050278,61
224,-78.510503,38.050206,62
237,-78.509811,38.044343,1
237,-78.508704,38.045940,2
237,-78.505160,38.044410,3
237,-78.505350,38.043880,4
237,-78.505400,38.043440,5
237,-78.506070,38.041490,6
237,-78.506176,38.041168,7
237,-78.507604,38.041344,8
237,-78.508288,38.041666,9
237,-78.508784,38.041131,10
237,-78.506562,38.039842,11
237,-78.506788,38.039208,12
237,-78.507090,38.038510,13
237,-78.507430,38.037500,14
237,-78.507770,38.036580,15
237,-78.508700,38.034230,16
237,-78.508889,38.033710,17
237,-78.508970,38.033290,18
237,-78.509090,38.032760,19
237,-78.508930,38.032520,20
237,-78.508740,38.032240,21
237,-78.508590,38.032120,22
237,-78.508280,38.031990,23
237,-78.508080,38.031960,24
237,-78.507850,38.031960,25
237,-78.507580,38.032020,26
237,-78.507490,38.032070,27
237,-78.507400,38.032090,28
237,-78.506790,38.032120,29
237,-78.506390,38.032100,30
237,-78.505910,38.032070,31
237,-78.504600,38.032030,32
237,-78.503640,38.032030,33
237,-78.502710,38.032070,34
237,-78.501780,38.032100,35
237,-78.501700,38.031790,36
237,-78.501600,38.031670,37
237,-78.501400,38.031550,38
237,-78.500530,38.031200,39
237,-78.499450,38.030780,40
237,-78.499060,38.030590,41
237,-78.498820,38.030300,42
237,-78.496780,38.030850,43
237,-78.496840,38.031140,44
237,-78.497400,38.031380,45
237,-78.497770,38.031540,46
237,-78.498260,38.031750,47
237,-78.498840,38.032010,48
237,-78.499430,38.032240,49
237,-78.499690,38.032390,50
237,-78.499790,38.032500,51
237,-78.499799,38.032610,52
237,-78.499760,38.032680,53
237,-78.501780,38.032100,54
237,-78.502710,38.032070,55
237,-78.503640,38.032030,56
237,-78.504600,38.032030,57
237,-78.505910,38.032070,58
237,-78.506390,38.032100,59
237,-78.506790,38.032120,60
237,-78.507400,38.032090,61
237,-78.507490,38.032070,62
237,-78.507580,38.032020,63
237,-78.507850,38.031960,64
237,-78.508080,38.031960,65
237,-78.508280,38.031990,66
237,-78.508590,38.032120,67
237,-78.508740,38.032240,68
237,-78.508930,38.032520,69
237,-78.509090,38.032760,70
237,-78.508970,38.033290,71
237,-78.508890,38.033710,72
237,-78.508700,38.034230,73
237,-78.507770,38.036580,74
237,-78.507449,38.037509,75
237,-78.507116,38.038522,76
237,-78.506820,38.039210,77
237,-78.506620,38.039820,78
237,-78.507340,38.040270,79
237,-78.508100,38.040680,80
237,-78.508800,38.041090,81
237,-78.509560,38.041550,82
237,-78.511470,38.042500,83
237,-78.511230,38.042680,84
237,-78.510970,38.042940,85
237,-78.510890,38.043090,86
237,-78.510859,38.043330,87
237,-78.510806,38.043494,88
237,-78.510880,38.044330,89
237,-78.510859,38.044660,90
237,-78.510740,38.044900,91
237,-78.510245,38.044771,92
237,-78.510589,38.044339,93
237,-78.510595,38.044157,94
237,-78.510451,38.044051,95
237,-78.510123,38.043894,96
237,-78.509261,38.045134,97
238,-78.499665,38.032707,1
238,-78.501780,38.032100,2
238,-78.502710,38.032070,3
238,-78.503640,38.032030,4
238,-78.504600,38.032030,5
238,-78.505910,38.032070,6
238,-78.506390,38.032100,7
238,-78.506790,38.032120,8
238,-78.507400,38.032090,9
238,-78.507490,38.032070,10
238,-78.507580,38.032020,11
238,-78.507850,38.031960,12
238,-78.508080,38.031960,13
238,-78.508280,38.031990,14
238,-78.508590,38.032120,15
238,-78.508740,38.032240,16
238,-78.508930,38.032520,17
238,-78.509090,38.032760,18
238,-78.508970,38.033290,19
238,-78.508889,38.033710,20
238,-78.508700,38.034230,21
238,-78.507770,38.036580,22
238,-78.507430,38.037500,23
238,-78.507090,38.038510,24
238,-78.506820,38.039210,25
238,-78.506620,38.039820,26
238,-78.507340,38.040270,27
238,-78.508100,38.040680,28
238,-78.508800,38.041090,29
238,-78.509559,38.041550,30
238,-78.511470,38.042500,31
238,-78.511230,38.042680,32
238,-78.510970,38.042940,33
238,-78.510890,38.043090,34
238,-78.510859,38.043330,35
238,-78.510800,38.043580,36
238,-78.510880,38.044330,37
238,-78.510859,38.044660,38
238,-78.510740,38.044900,39
238,-78.510245,38.044771,40
238,-78.510458,38.044513,41
238,-78.510589,38.044347,42
238,-78.510607,38.044175,43
238,-78.510493,38.044080,44
238,-78.510129,38.043892,45
238,-78.509257,38.045132,46
